scenario,profit_wan
0,1070.7662592629267
1,979.0217098912798
2,373.5550904070314
3,742.7354653061763
4,947.216484438679
5,587.9477661096472
6,868.788112035439
7,1290.9749292796796
8,833.678650961069
9,738.8694475675665
10,1253.415499311169
11,519.7950646964518
12,1034.5328172708194
13,720.2817085213669
14,592.9063659270538
15,880.8486630482016
16,874.2628066401563
17,601.9543342202718
18,633.535637528174
19,759.3222664353802
20,474.0050363073951
21,390.36652357116657
22,1391.6061007184603
23,1947.7484131703845
24,1057.8140357641958
25,476.7946702575434
26,607.0260435784733
27,744.0029560735074
28,978.1415807364846
29,1369.235688106763
30,1460.8166804503035
31,1071.9993077789168
32,819.688532095647
33,393.9559957244752
34,833.9357684389371
35,534.2002921101698
36,1779.4996638924085
37,329.09353102866635
38,947.5412277740918
39,1473.7836928614886
40,848.2657390064609
41,143.54436309632715
42,592.2858115187689
43,1681.9628565071775
44,732.3615090923076
45,590.4964994435022
46,615.798596555164
47,902.7567757099366
48,645.4227920720642
49,654.48992621559
50,1010.6991142289551
51,1300.8432075711262
52,776.6554142328931
53,583.9348766593841
54,89.90174176272377
55,301.04065604288076
56,873.2978211066991
57,1127.6133195653133
58,995.9674887259185
59,530.5604217166623
60,458.7849576492296
61,810.9465950784868
62,969.9128589614136
63,567.9219456496073
64,678.3603527352266
65,237.22588541853557
66,716.1800264410501
67,1425.352616849767
68,834.1118353379844
69,785.9590771853595
70,865.1961360998025
71,860.6022780845411
72,658.6008264857782
73,1151.6491724572797
74,882.8193947003015
75,913.9298537270125
76,783.5317053370826
77,1541.132076516158
78,1252.8047522084696
79,928.4853266720949
80,967.6956326288007
81,1566.1042263180796
82,663.082693256305
83,169.20716903732418
84,1121.1726301317392
85,764.1139883613197
86,669.6796372313607
87,684.3625863914914
88,779.1630267345391
89,909.4191951766686
90,1498.1351489065555
91,667.3744563541657
92,656.3982468842842
93,801.8539602339976
94,997.6706046673892
95,174.67885727388636
96,879.757685232616
97,227.8410964754166
98,478.82283914514
99,575.5844560591594
